Tweet,Compound_Score,Sentiments,Label
moon yes it makes indonesians rich noh honda suzuki yamaha kawasaki big market indo,0.743,Positif,1
warah i m confused coy now prabowo is willing to be willing to help the party s task lick jokowi to become president then you want to betray jokowi s group,-0.2023,Negatif,-1
wih nickel products rather than record export value reaching us billion for the period of january last august to us million,0.4939,Positif,1
chou now is the era of mr anies you share prabowo if you insult prabowo you are insulted you know that when you are angry you know,-0.8271,Negatif,-1
wih the value of exports of nickel products has fallen drastically since the bps said ferronickel products recorded a value reaching us billion for the period january august us billion,0.4767,Positif,1
according to rocking rising and falling it s suitable if prabowo says he likes to appear even though he supports sinking twitter com nenkmonica sta,0.5719,Positif,1
wih understand smelter kaga then smelter means self produced product in the country or product down nickel m business com amp read,0.0,Netral,0
i don t follow you if you pay if you complain,-0.4404,Negatif,-1
i want to see prabowo win anies lose just match with anies and pak luhut right the community will absolutely vote considering who pairs the presidential candidate,0.34,Positif,1
anies baswedan meets with president joko widodo in the afternoon dlvr it sbsqg,0.0,Netral,0
anies baswedan goodbye jokowi dlvr it sbspd,0.0,Netral,0
goodbye after not serving as governor of dki jakarta anies baswedan meets with jokowi wartakota palace tribunnews com pam via,0.0,Netral,0
firli bahuri anies baswedan madam wahab broniesupdate news p,0.0,Netral,0
new news victor mailangkay calls duet anies baswedan luhut pandjaitan k newsmanado com victor mailang anies luhut nasdem nasdem sulut,0.0,Netral,0
anies baswedan meeting with jokowi in the afternoon saying goodbye to being governor of dki dlvr it sbsmgh,0.0,Netral,0
anies baswedan will meet with president joko widodo in the afternoon anies will say goodbye after completing his post as governor of dki jakarta news detik com milu d,0.0,Netral,0
the atmosphere is very different goodbenner anies baswedan separated from the butcher,0.0,Netral,0
the national police is the presidential candidate anies baswedan,0.0,Netral,0
choose anies baswedan as president,0.0,Netral,0
maybe klmpk tai rational see anies baswedan s achievements,0.0,Netral,0
heru budi hartono officially holds the position of acting governor of dki jakarta inaugurated october replacing anies baswedan,0.0,Netral,0
the fate of dki jakarta lives with anies baswedan,0.0,Netral,0
chanel sekal up dong leads the country eyes of foreigners the reaction of the british to see anies baswedan speaking english ii reacts youtu be dklmwwjem through,0.0,Netral,0
know jokowi ahok heru continue to ask for the anies baswedan program,0.0,Netral,0
control pk anies baswedan so ri in shaa allah,0.0,Netral,0
is it really an anies baswedan program,0.0,Netral,0
imitate the style of ahok lead jakarta,0.0,Netral,0
anies baswedan s house and a narrow alley far away from the word luxury,0.0,Netral,0
choose anne s family mr anies baswedan can t you compete on twitter com putraerlangga,0.0,Netral,0
the end of one name mr anies baswedan,0.0,Netral,0
choose anies baswedan and match genius authoritative soft language polite,0.0,Netral,0
noto aksoro what are you doing anies baswedan it s been a long year wkwkwk,0.0,Netral,0
anies baswedan being governor has become a lot of intolerance for jakarta state schools,0.0,Netral,0
nasdem considers luhut pandjaitan as candidate for vice presidential candidate anies baswedan ift tt zyomd,0.0,Netral,0
golkar anies baswedan,0.0,Netral,0
wkwkwkwkwk opposition palace regime anies baswedan,0.0,Netral,0
anies baswedan the father of national prostitution usutanies corruption anies aniesdanjakarta,0.0,Netral,0
governor usak jakarta anies baswedan east nusa aniesnasdemout sinking nasdem sinkinganiesnasdem sinkingpartyasdem goodbyenasdemanies aniesgabendaliar failaniestruth,0.0,Netral,0
yantie ri harun mas in the formula e case that the dki provincial government overpaid the era of anies baswedan and the kpk handled the police prosecutor s handover,0.0,Netral,0
pull and pull the vice presidential candidate accompanied by anies baswedan beritakanid com pull,0.0,Netral,0
anies baswedan corruptor ahypolitikusfailed to speak sbymangkrakahyasbunahygagalditnifailedinpolitics ahyfailedpresshamlangangkrak sbydownmountain democratscorrupt ahybaukencur central kalimantan,0.0,Netral,0
be alert anies baswedan nasdem party close relationship with radicals aniesnasdemout drowning nasdem drowning anies nasdem sinking nasdem party goodbye nasdemanies goodbye nasdemanies aniesgabener a liar failed anies in fact east nusa tenggara twitter com gloriaanastas,0.0,Netral,0
pasmantap brebes malang tegal batang bats must have been during the anies baswedan era,0.0,Netral,0
where s the orange pasu masa anies baswedan let s answer tata kujiyati twitter com paltiwest stat,0.0,Netral,0
new political candidates suggest that nasdem withdraw the declaration of anies baswedan nawacitapost com national,0.0,Netral,0
realman is wadas right in central java the people of nang nang give the citizens of central java the governor not anies baswedan,0.0,Netral,0
sinking anies baswedan aniesnasdemout sinking nasdem drowninganiesnasdem drowningpartyasdem goodbyenasdemanies aniesgabendaliar failaniesit s real gorontalo,0.0,Netral,0
green jakarta cold series sir anies baswedan thankyou anies thankyou anies,0.0,Netral,0
anies baswedan and nasdem know corruption of state money,0.0,Netral,0
yuuuppss that s right still choose anies baswedan as president,0.0,Netral,0
all levels of society feel the results of your leadership mr anies baswedan thankyouanies thankyouanies,0.0,Netral,0
pull fahri hamzah anies baswedan s comment really pull the content islam com dance,0.0,Netral,0
nasdem considers luhut pandjaitan as candidate for vice presidential candidate anies baswedan ift tt cwmrig news islam ift tt vgbbjs,0.0,Netral,0
choose ridwan kamil as vice president anies baswedan people have little resistance even people cooperate with anies baswedan on twitter com bangediii stat,0.0,Netral,0
comics mo print comics make you shrink roast pak anies baswedan kbanews com hot news comics,0.0,Netral,0
pull fahri hamzah anies baswedan s comment pull it right dlvr it sbs,0.0,Netral,0
the road is steep the nasdem presidential candidate anies baswedan s name is smeared don t make it halal by all means fortsumbar com,0.0,Netral,0
